Date,compound,neg,neu,pos
2019-01-01,-0.28426666666666667,0.043500000000000004,0.9246666666666666,0.03166666666666667
2019-01-02,0.04138750000000001,0.043125,0.9097500000000001,0.047375
2019-01-03,0.37506666666666666,0.04066666666666666,0.8883333333333333,0.0715
2019-01-04,0.32885,0.039,0.9275,0.0335
2019-01-05,0.331,0.0505,0.8935,0.056
2019-01-06,-0.977,0.10300000000000001,0.8474999999999999,0.0495
2019-01-07,0.42167272727272725,0.03045454545454546,0.9095454545454547,0.06018181818181818
2019-01-08,0.43894285714285713,0.037714285714285714,0.8958571428571428,0.06642857142857142
2019-01-09,0.28433333333333327,0.043166666666666666,0.8861666666666667,0.0705
2019-01-10,-0.08424000000000001,0.0386,0.915,0.046400000000000004
2019-01-11,0.3147,0.026,0.923,0.051
2019-01-12,0.64725,0.02825,0.9092500000000001,0.06275
2019-01-13,-0.1422,0.0405,0.9279999999999999,0.032
2019-01-14,0.17597000000000002,0.043300000000000005,0.8995999999999998,0.057300000000000004
2019-01-15,0.6968,0.03133333333333333,0.906,0.063
2019-01-16,0.6686599999999999,0.0516,0.8657999999999999,0.0822
2019-01-17,-0.2635,0.044333333333333336,0.9159999999999999,0.03966666666666666
2019-01-18,0.3162000000000001,0.0298,0.9182,0.052000000000000005
2019-01-19,0.10765000000000002,0.0625,0.841,0.0965
2019-01-20,0.86684,0.030000000000000006,0.8977999999999999,0.0722
2019-01-21,0.5510875000000001,0.032375,0.906875,0.060625000000000005
2019-01-22,-0.01926666666666667,0.04999999999999999,0.8998333333333334,0.050499999999999996
2019-01-23,0.7104625,0.027499999999999997,0.901875,0.07050000000000001
2019-01-24,0.7687375,0.022125,0.92825,0.049624999999999996
2019-01-25,0.547,0.03233333333333334,0.8981666666666666,0.06966666666666665
2019-01-26,0.5776399999999999,0.029000000000000005,0.907,0.064
2019-01-27,-0.013000000000000012,0.0645,0.851,0.08449999999999999
2019-01-28,0.9696400000000001,0.019799999999999998,0.8968,0.083
2019-01-29,0.6618857142857142,0.022714285714285715,0.9092857142857144,0.06771428571428571
2019-01-30,0.19292499999999996,0.058625,0.8757500000000001,0.06575
2019-01-31,0.4036857142857143,0.022,0.9267142857142857,0.05157142857142858
2019-02-01,0.37023333333333336,0.0395,0.9114999999999999,0.049166666666666664
2019-02-02,0.11764999999999998,0.0505,0.897,0.052500000000000005
2019-02-03,-0.2086285714285714,0.05028571428571429,0.9012857142857144,0.048285714285714286
2019-02-04,0.376425,0.041499999999999995,0.897,0.06125
2019-02-05,0.22672000000000003,0.0372,0.899,0.06380000000000001
2019-02-06,0.4123909090909091,0.03090909090909091,0.9051818181818182,0.064
2019-02-07,0.14787499999999998,0.046875,0.90475,0.04850000000000001
2019-02-08,-0.078225,0.0315,0.9292499999999999,0.03925
2019-02-09,0.94905,0.003,0.921,0.0765
2019-02-10,0.4608,0.036250000000000004,0.8892500000000001,0.07475000000000001
2019-02-11,0.9037000000000001,0.017400000000000002,0.9174000000000001,0.065
2019-02-12,0.7803625000000001,0.0285,0.89275,0.07874999999999999
2019-02-13,0.6996076923076924,0.031538461538461536,0.9003846153846156,0.06823076923076923
2019-02-14,0.04965000000000006,0.02316666666666667,0.9416666666666668,0.035500000000000004
2019-02-15,0.32044545454545453,0.030363636363636367,0.9197272727272726,0.049727272727272724
2019-02-16,0.563,0.045599999999999995,0.8854,0.06899999999999999
2019-02-17,0.535675,0.04725,0.87575,0.07725000000000001
2019-02-18,0.25765,0.0445,0.896875,0.05862500000000001
2019-02-19,0.4489166666666667,0.037,0.891,0.07200000000000001
2019-02-20,0.7394777777777778,0.03177777777777778,0.8944444444444444,0.07366666666666667
2019-02-21,0.8009166666666667,0.018666666666666668,0.931,0.050666666666666665
2019-02-22,0.623588888888889,0.027555555555555555,0.9128888888888889,0.059333333333333335
2019-02-23,0.9607,0.0,0.91,0.09
2019-02-24,0.9055,0.0,0.952,0.048
2019-02-25,0.13740000000000002,0.0498,0.8997999999999999,0.0504
2019-02-26,0.08281666666666669,0.049166666666666664,0.8973333333333334,0.05383333333333334
2019-02-27,0.41237142857142856,0.027857142857142858,0.908,0.06399999999999999
2019-02-28,0.09101666666666665,0.05533333333333334,0.8954999999999999,0.04883333333333334
2019-03-01,0.4144375,0.050374999999999996,0.8740000000000001,0.075875
2019-03-02,0.014550000000000007,0.0235,0.93,0.0465
2019-03-03,0.37568,0.035800000000000005,0.8968,0.06739999999999999
2019-03-04,0.03705000000000003,0.04775,0.8772500000000001,0.07525
2019-03-05,0.64962,0.036699999999999997,0.8923,0.0712
2019-03-06,0.13292000000000004,0.0446,0.8966000000000001,0.058800000000000005
2019-03-07,0.9504750000000002,0.019625000000000004,0.9025,0.07787500000000001
2019-03-08,-0.34785,0.043,0.909,0.048
2019-03-09,0.9373,0.014,0.936,0.049
2019-03-10,0.7786500000000001,0.014499999999999999,0.93175,0.054000000000000006
2019-03-11,0.69985,0.04475,0.8767500000000001,0.07874999999999999
2019-03-12,0.6427333333333333,0.013999999999999999,0.9136666666666667,0.07233333333333333
2019-03-13,0.8975666666666667,0.026,0.8971666666666668,0.077
2019-03-14,0.6864909090909092,0.02081818181818182,0.8963636363636365,0.08281818181818183
2019-03-15,0.2295428571428572,0.061285714285714284,0.8687142857142858,0.06985714285714287
2019-03-16,0.35955000000000004,0.01725,0.94275,0.04
2019-03-17,-0.018100000000000005,0.059,0.8905000000000001,0.05
2019-03-18,0.20818333333333336,0.035166666666666666,0.9198333333333334,0.045000000000000005
2019-03-19,0.7084142857142858,0.023285714285714288,0.9265714285714285,0.050428571428571434
2019-03-20,0.9349000000000001,0.017599999999999998,0.906,0.0764
2019-03-21,0.46094999999999997,0.020166666666666666,0.9335,0.04616666666666666
